Animals,Leavings,Rarity_Value,Num_Uniques
"['Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Chocobo', 'Chocobo', 'Coblyn', 'Coblyn', 'Goobue', 'Apkallu', 'Twinklefleece/Funguar', 'Alligator', 'Ground Squirrel/Opo-Opo', 'Aurochs/Island Nanny', 'Ornery Karakul', 'Grand Buffalo', 'Dodo of Paradise/Gold Back/Alkonost', 'Blue Back/Dodo']","{'Claw': 4.0, 'Carapace': 4.0, 'Fang': 3.5, 'Fur': 3.0, 'Milk': 2.5, 'Fleece': 2.5, 'Feather': 2.5, 'Egg': 2.0, 'Horn': 1.5}",0.82,13
"['Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Chocobo', 'Chocobo', 'Coblyn', 'Coblyn', 'Goobue', 'Apkallu', 'Twinklefleece/Funguar', 'Alligator', 'Ground Squirrel/Opo-Opo', 'Aurochs/Island Nanny', 'Ornery Karakul', 'Grand Buffalo', 'Griffin', 'Blue Back/Dodo']","{'Claw': 4.5, 'Carapace': 4.0, 'Fang': 3.5, 'Fur': 3.0, 'Milk': 2.5, 'Fleece': 2.5, 'Feather': 2.5, 'Horn': 1.5, 'Egg': 1.5}",0.94,13
"['Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Chocobo', 'Chocobo', 'Coblyn', 'Coblyn', 'Goobue', 'Apkallu', 'Twinklefleece/Funguar', 'Alligator', 'Paissa', 'Aurochs/Island Nanny', 'Aurochs/Island Nanny', 'Grand Buffalo', 'Black Chocobo', 'Blue Back/Dodo']","{'Claw': 4.0, 'Carapace': 4.0, 'Fang': 3.5, 'Fur': 3.0, 'Milk': 2.5, 'Fleece': 2.5, 'Feather': 2.5, 'Horn': 2.0, 'Egg': 1.5}",0.94,12
"['Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Chocobo', 'Chocobo', 'Coblyn', 'Coblyn', 'Goobue', 'Apkallu', 'Twinklefleece/Funguar', 'Alligator', 'Paissa', 'Aurochs/Island Nanny', 'Ornery Karakul', 'Grand Buffalo', 'Black Chocobo', 'Blue Back/Dodo']","{'Claw': 4.0, 'Carapace': 4.0, 'Fang': 3.5, 'Fur': 3.0, 'Fleece': 3.0, 'Milk': 2.5, 'Feather': 2.5, 'Horn': 1.5, 'Egg': 1.5}",1.06,13
"['Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Chocobo', 'Chocobo', 'Coblyn', 'Coblyn', 'Goobue', 'Lost Lamb', 'Lost Lamb', 'Ground Squirrel/Opo-Opo', 'Ground Squirrel/Opo-Opo', 'Aurochs/Island Nanny', 'Ornery Karakul', 'Rare Boar', 'Dodo of Paradise/Gold Back/Alkonost', 'Blue Back/Dodo']","{'Claw': 4.0, 'Carapace': 4.0, 'Fang': 3.5, 'Milk': 3.0, 'Fur': 3.0, 'Fleece': 2.5, 'Feather': 2.5, 'Horn': 1.5, 'Egg': 1.5}",0.47,11
"['Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Chocobo', 'Chocobo', 'Coblyn', 'Coblyn', 'Goobue', 'Lost Lamb', 'Twinklefleece/Funguar', 'Alligator', 'Ground Squirrel/Opo-Opo', 'Aurochs/Island Nanny', 'Aurochs/Island Nanny', 'Island Billy', 'Dodo of Paradise/Gold Back/Alkonost', 'Blue Back/Dodo']","{'Claw': 4.0, 'Carapace': 4.0, 'Fang': 3.5, 'Fur': 3.0, 'Milk': 2.5, 'Fleece': 2.5, 'Feather': 2.5, 'Horn': 2.0, 'Egg': 1.5}",0.65,12
"['Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Chocobo', 'Chocobo', 'Coblyn', 'Coblyn', 'Goobue', 'Lost Lamb', 'Twinklefleece/Funguar', 'Alligator', 'Ground Squirrel/Opo-Opo', 'Aurochs/Island Nanny', 'Ornery Karakul', 'Grand Buffalo', 'Dodo of Paradise/Gold Back/Alkonost', 'Blue Back/Dodo']","{'Claw': 4.0, 'Carapace': 4.0, 'Fang': 3.5, 'Milk': 3.0, 'Fur': 3.0, 'Fleece': 2.5, 'Feather': 2.5, 'Horn': 1.5, 'Egg': 1.5}",0.82,13
"['Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Chocobo', 'Chocobo', 'Coblyn', 'Coblyn', 'Goobue', 'Lost Lamb', 'Twinklefleece/Funguar', 'Alligator', 'Ground Squirrel/Opo-Opo', 'Aurochs/Island Nanny', 'Ornery Karakul', 'Island Billy', 'Dodo of Paradise/Gold Back/Alkonost', 'Blue Back/Dodo']","{'Claw': 4.0, 'Carapace': 4.0, 'Fang': 3.5, 'Fur': 3.0, 'Fleece': 3.0, 'Milk': 2.5, 'Feather': 2.5, 'Horn': 1.5, 'Egg': 1.5}",0.76,13
"['Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Chocobo', 'Chocobo', 'Coblyn', 'Coblyn', 'Goobue', 'Lost Lamb', 'Twinklefleece/Funguar', 'Alligator', 'Ground Squirrel/Opo-Opo', 'Aurochs/Island Nanny', 'Ornery Karakul', 'Rare Boar', 'Dodo of Paradise/Gold Back/Alkonost', 'Blue Back/Dodo']","{'Fang': 4.0, 'Claw': 4.0, 'Carapace': 4.0, 'Fur': 3.0, 'Milk': 2.5, 'Fleece': 2.5, 'Feather': 2.5, 'Horn': 1.5, 'Egg': 1.5}",0.82,13
"['Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Chocobo', 'Chocobo', 'Coblyn', 'Coblyn', 'Goobue', 'Lost Lamb', 'Twinklefleece/Funguar', 'Glyptodon', 'Ground Squirrel/Opo-Opo', 'Aurochs/Island Nanny', 'Ornery Karakul', 'Rare Boar', 'Dodo of Paradise/Gold Back/Alkonost', 'Blue Back/Dodo']","{'Carapace': 4.5, 'Claw': 4.0, 'Fang': 3.5, 'Fur': 3.0, 'Milk': 2.5, 'Fleece': 2.5, 'Feather': 2.5, 'Horn': 1.5, 'Egg': 1.5}",0.71,13
"['Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Chocobo', 'Chocobo', 'Coblyn', 'Coblyn', 'Goobue', 'Lost Lamb', 'Twinklefleece/Funguar', 'Ground Squirrel/Opo-Opo', 'Ground Squirrel/Opo-Opo', 'Aurochs/Island Nanny', 'Ornery Karakul', 'Rare Boar', 'Dodo of Paradise/Gold Back/Alkonost', 'Blue Back/Dodo']","{'Claw': 4.0, 'Carapace': 4.0, 'Fur': 3.5, 'Fang': 3.5, 'Milk': 2.5, 'Fleece': 2.5, 'Feather': 2.5, 'Horn': 1.5, 'Egg': 1.5}",0.65,12
"['Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Chocobo', 'Chocobo', 'Coblyn', 'Coblyn', 'Goobue', 'Lost Lamb', 'Twinklefleece/Funguar', 'Ground Squirrel/Opo-Opo', 'Paissa', 'Aurochs/Island Nanny', 'Aurochs/Island Nanny', 'Rare Boar', 'Dodo of Paradise/Gold Back/Alkonost', 'Blue Back/Dodo']","{'Claw': 4.0, 'Carapace': 4.0, 'Fang': 3.5, 'Fur': 3.0, 'Milk': 2.5, 'Fleece': 2.5, 'Feather': 2.5, 'Horn': 2.0, 'Egg': 1.5}",0.71,12
"['Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Chocobo', 'Chocobo', 'Coblyn', 'Coblyn', 'Goobue', 'Lost Lamb', 'Twinklefleece/Funguar', 'Ground Squirrel/Opo-Opo', 'Paissa', 'Aurochs/Island Nanny', 'Ornery Karakul', 'Rare Boar', 'Dodo of Paradise/Gold Back/Alkonost', 'Blue Back/Dodo']","{'Claw': 4.0, 'Carapace': 4.0, 'Fang': 3.5, 'Fur': 3.0, 'Fleece': 3.0, 'Milk': 2.5, 'Feather': 2.5, 'Horn': 1.5, 'Egg': 1.5}",0.82,13
"['Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Chocobo', 'Chocobo', 'Coblyn', 'Coblyn', 'Goobue', 'Twinklefleece/Funguar', 'Twinklefleece/Funguar', 'Alligator', 'Glyptodon', 'Aurochs/Island Nanny', 'Ornery Karakul', 'Grand Buffalo', 'Dodo of Paradise/Gold Back/Alkonost', 'Blue Back/Dodo']","{'Carapace': 4.5, 'Claw': 4.0, 'Fang': 3.5, 'Fur': 3.0, 'Milk': 2.5, 'Fleece': 2.5, 'Feather': 2.5, 'Horn': 1.5, 'Egg': 1.5}",1.06,12
"['Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Chocobo', 'Chocobo', 'Coblyn', 'Coblyn', 'Goobue', 'Twinklefleece/Funguar', 'Twinklefleece/Funguar', 'Alligator', 'Ground Squirrel/Opo-Opo', 'Aurochs/Island Nanny', 'Ornery Karakul', 'Grand Buffalo', 'Dodo of Paradise/Gold Back/Alkonost', 'Blue Back/Dodo']","{'Claw': 4.0, 'Carapace': 4.0, 'Fur': 3.5, 'Fang': 3.5, 'Milk': 2.5, 'Fleece': 2.5, 'Feather': 2.5, 'Horn': 1.5, 'Egg': 1.5}",1.0,12
"['Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Chocobo', 'Chocobo', 'Coblyn', 'Coblyn', 'Goobue', 'Twinklefleece/Funguar', 'Twinklefleece/Funguar', 'Alligator', 'Paissa', 'Aurochs/Island Nanny', 'Aurochs/Island Nanny', 'Grand Buffalo', 'Dodo of Paradise/Gold Back/Alkonost', 'Blue Back/Dodo']","{'Claw': 4.0, 'Carapace': 4.0, 'Fang': 3.5, 'Fur': 3.0, 'Milk': 2.5, 'Fleece': 2.5, 'Feather': 2.5, 'Horn': 2.0, 'Egg': 1.5}",1.06,11
"['Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Chocobo', 'Chocobo', 'Coblyn', 'Coblyn', 'Goobue', 'Twinklefleece/Funguar', 'Twinklefleece/Funguar', 'Alligator', 'Paissa', 'Aurochs/Island Nanny', 'Ornery Karakul', 'Grand Buffalo', 'Dodo of Paradise/Gold Back/Alkonost', 'Blue Back/Dodo']","{'Claw': 4.0, 'Carapace': 4.0, 'Fang': 3.5, 'Fur': 3.0, 'Fleece': 3.0, 'Milk': 2.5, 'Feather': 2.5, 'Horn': 1.5, 'Egg': 1.5}",1.18,12
"['Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Chocobo', 'Chocobo', 'Coblyn', 'Coblyn', 'Tiger/Quartz Spriggan/Weird Spriggan', 'Apkallu', 'Apkallu', 'Alligator', 'Glyptodon', 'Aurochs/Island Nanny', 'Ornery Karakul', 'Grand Buffalo', 'Black Chocobo', 'Blue Back/Dodo']","{'Carapace': 4.5, 'Fang': 3.5, 'Claw': 3.5, 'Fur': 3.0, 'Milk': 2.5, 'Fleece': 2.5, 'Feather': 2.5, 'Egg': 2.0, 'Horn': 1.5}",0.59,12
"['Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Chocobo', 'Chocobo', 'Coblyn', 'Coblyn', 'Tiger/Quartz Spriggan/Weird Spriggan', 'Apkallu', 'Apkallu', 'Alligator', 'Ground Squirrel/Opo-Opo', 'Aurochs/Island Nanny', 'Ornery Karakul', 'Grand Buffalo', 'Black Chocobo', 'Blue Back/Dodo']","{'Carapace': 4.0, 'Fur': 3.5, 'Fang': 3.5, 'Claw': 3.5, 'Milk': 2.5, 'Fleece': 2.5, 'Feather': 2.5, 'Egg': 2.0, 'Horn': 1.5}",0.53,12
"['Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Chocobo', 'Chocobo', 'Coblyn', 'Coblyn', 'Tiger/Quartz Spriggan/Weird Spriggan', 'Apkallu', 'Apkallu', 'Alligator', 'Ground Squirrel/Opo-Opo', 'Aurochs/Island Nanny', 'Ornery Karakul', 'Grand Buffalo', 'Dodo of Paradise/Gold Back/Alkonost', 'Blue Back/Dodo']","{'Carapace': 4.0, 'Fang': 3.5, 'Claw': 3.5, 'Fur': 3.0, 'Milk': 2.5, 'Fleece': 2.5, 'Feather': 2.5, 'Egg': 2.5, 'Horn': 1.5}",0.47,12
"['Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Chocobo', 'Chocobo', 'Coblyn', 'Coblyn', 'Tiger/Quartz Spriggan/Weird Spriggan', 'Apkallu', 'Apkallu', 'Alligator', 'Ground Squirrel/Opo-Opo', 'Aurochs/Island Nanny', 'Ornery Karakul', 'Grand Buffalo', 'Griffin', 'Blue Back/Dodo']","{'Claw': 4.0, 'Carapace': 4.0, 'Fang': 3.5, 'Fur': 3.0, 'Milk': 2.5, 'Fleece': 2.5, 'Feather': 2.5, 'Egg': 2.0, 'Horn': 1.5}",0.59,12
"['Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Chocobo', 'Chocobo', 'Coblyn', 'Coblyn', 'Tiger/Quartz Spriggan/Weird Spriggan', 'Apkallu', 'Apkallu', 'Alligator', 'Paissa', 'Aurochs/Island Nanny', 'Aurochs/Island Nanny', 'Grand Buffalo', 'Black Chocobo', 'Blue Back/Dodo']","{'Carapace': 4.0, 'Fang': 3.5, 'Claw': 3.5, 'Fur': 3.0, 'Milk': 2.5, 'Fleece': 2.5, 'Feather': 2.5, 'Horn': 2.0, 'Egg': 2.0}",0.59,11
"['Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Chocobo', 'Chocobo', 'Coblyn', 'Coblyn', 'Tiger/Quartz Spriggan/Weird Spriggan', 'Apkallu', 'Apkallu', 'Alligator', 'Paissa', 'Aurochs/Island Nanny', 'Ornery Karakul', 'Grand Buffalo', 'Black Chocobo', 'Blue Back/Dodo']","{'Carapace': 4.0, 'Fang': 3.5, 'Claw': 3.5, 'Fur': 3.0, 'Fleece': 3.0, 'Milk': 2.5, 'Feather': 2.5, 'Egg': 2.0, 'Horn': 1.5}",0.71,12
"['Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Chocobo', 'Chocobo', 'Coblyn', 'Coblyn', 'Tiger/Quartz Spriggan/Weird Spriggan', 'Apkallu', 'Lost Lamb', 'Alligator', 'Glyptodon', 'Aurochs/Island Nanny', 'Aurochs/Island Nanny', 'Island Billy', 'Black Chocobo', 'Blue Back/Dodo']","{'Carapace': 4.5, 'Fang': 3.5, 'Claw': 3.5, 'Fur': 3.0, 'Milk': 2.5, 'Fleece': 2.5, 'Feather': 2.5, 'Horn': 2.0, 'Egg': 1.5}",0.41,12
"['Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Chocobo', 'Chocobo', 'Coblyn', 'Coblyn', 'Tiger/Quartz Spriggan/Weird Spriggan', 'Apkallu', 'Lost Lamb', 'Alligator', 'Glyptodon', 'Aurochs/Island Nanny', 'Ornery Karakul', 'Grand Buffalo', 'Black Chocobo', 'Blue Back/Dodo']","{'Carapace': 4.5, 'Fang': 3.5, 'Claw': 3.5, 'Milk': 3.0, 'Fur': 3.0, 'Fleece': 2.5, 'Feather': 2.5, 'Horn': 1.5, 'Egg': 1.5}",0.59,13
"['Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Chocobo', 'Chocobo', 'Coblyn', 'Coblyn', 'Tiger/Quartz Spriggan/Weird Spriggan', 'Apkallu', 'Lost Lamb', 'Alligator', 'Glyptodon', 'Aurochs/Island Nanny', 'Ornery Karakul', 'Island Billy', 'Black Chocobo', 'Blue Back/Dodo']","{'Carapace': 4.5, 'Fang': 3.5, 'Claw': 3.5, 'Fur': 3.0, 'Fleece': 3.0, 'Milk': 2.5, 'Feather': 2.5, 'Horn': 1.5, 'Egg': 1.5}",0.53,13
"['Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Chocobo', 'Chocobo', 'Coblyn', 'Coblyn', 'Tiger/Quartz Spriggan/Weird Spriggan', 'Apkallu', 'Lost Lamb', 'Alligator', 'Glyptodon', 'Aurochs/Island Nanny', 'Ornery Karakul', 'Rare Boar', 'Black Chocobo', 'Blue Back/Dodo']","{'Carapace': 4.5, 'Fang': 4.0, 'Claw': 3.5, 'Fur': 3.0, 'Milk': 2.5, 'Fleece': 2.5, 'Feather': 2.5, 'Horn': 1.5, 'Egg': 1.5}",0.59,13
"['Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Chocobo', 'Chocobo', 'Coblyn', 'Coblyn', 'Tiger/Quartz Spriggan/Weird Spriggan', 'Apkallu', 'Lost Lamb', 'Alligator', 'Ground Squirrel/Opo-Opo', 'Aurochs/Island Nanny', 'Aurochs/Island Nanny', 'Island Billy', 'Black Chocobo', 'Blue Back/Dodo']","{'Carapace': 4.0, 'Fur': 3.5, 'Fang': 3.5, 'Claw': 3.5, 'Milk': 2.5, 'Fleece': 2.5, 'Feather': 2.5, 'Horn': 2.0, 'Egg': 1.5}",0.35,12
"['Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Chocobo', 'Chocobo', 'Coblyn', 'Coblyn', 'Tiger/Quartz Spriggan/Weird Spriggan', 'Apkallu', 'Lost Lamb', 'Alligator', 'Ground Squirrel/Opo-Opo', 'Aurochs/Island Nanny', 'Aurochs/Island Nanny', 'Island Billy', 'Dodo of Paradise/Gold Back/Alkonost', 'Blue Back/Dodo']","{'Carapace': 4.0, 'Fang': 3.5, 'Claw': 3.5, 'Fur': 3.0, 'Milk': 2.5, 'Fleece': 2.5, 'Feather': 2.5, 'Horn': 2.0, 'Egg': 2.0}",0.29,12
"['Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Chocobo', 'Chocobo', 'Coblyn', 'Coblyn', 'Tiger/Quartz Spriggan/Weird Spriggan', 'Apkallu', 'Lost Lamb', 'Alligator', 'Ground Squirrel/Opo-Opo', 'Aurochs/Island Nanny', 'Aurochs/Island Nanny', 'Island Billy', 'Griffin', 'Blue Back/Dodo']","{'Claw': 4.0, 'Carapace': 4.0, 'Fang': 3.5, 'Fur': 3.0, 'Milk': 2.5, 'Fleece': 2.5, 'Feather': 2.5, 'Horn': 2.0, 'Egg': 1.5}",0.41,12
"['Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Chocobo', 'Chocobo', 'Coblyn', 'Coblyn', 'Tiger/Quartz Spriggan/Weird Spriggan', 'Apkallu', 'Lost Lamb', 'Alligator', 'Ground Squirrel/Opo-Opo', 'Aurochs/Island Nanny', 'Ornery Karakul', 'Grand Buffalo', 'Black Chocobo', 'Blue Back/Dodo']","{'Carapace': 4.0, 'Fur': 3.5, 'Fang': 3.5, 'Claw': 3.5, 'Milk': 3.0, 'Fleece': 2.5, 'Feather': 2.5, 'Horn': 1.5, 'Egg': 1.5}",0.53,13
"['Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Chocobo', 'Chocobo', 'Coblyn', 'Coblyn', 'Tiger/Quartz Spriggan/Weird Spriggan', 'Apkallu', 'Lost Lamb', 'Alligator', 'Ground Squirrel/Opo-Opo', 'Aurochs/Island Nanny', 'Ornery Karakul', 'Grand Buffalo', 'Dodo of Paradise/Gold Back/Alkonost', 'Blue Back/Dodo']","{'Carapace': 4.0, 'Fang': 3.5, 'Claw': 3.5, 'Milk': 3.0, 'Fur': 3.0, 'Fleece': 2.5, 'Feather': 2.5, 'Egg': 2.0, 'Horn': 1.5}",0.47,13
"['Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Chocobo', 'Chocobo', 'Coblyn', 'Coblyn', 'Tiger/Quartz Spriggan/Weird Spriggan', 'Apkallu', 'Lost Lamb', 'Alligator', 'Ground Squirrel/Opo-Opo', 'Aurochs/Island Nanny', 'Ornery Karakul', 'Grand Buffalo', 'Griffin', 'Blue Back/Dodo']","{'Claw': 4.0, 'Carapace': 4.0, 'Fang': 3.5, 'Milk': 3.0, 'Fur': 3.0, 'Fleece': 2.5, 'Feather': 2.5, 'Horn': 1.5, 'Egg': 1.5}",0.59,13
"['Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Chocobo', 'Chocobo', 'Coblyn', 'Coblyn', 'Tiger/Quartz Spriggan/Weird Spriggan', 'Apkallu', 'Lost Lamb', 'Alligator', 'Ground Squirrel/Opo-Opo', 'Aurochs/Island Nanny', 'Ornery Karakul', 'Island Billy', 'Black Chocobo', 'Blue Back/Dodo']","{'Carapace': 4.0, 'Fur': 3.5, 'Fang': 3.5, 'Claw': 3.5, 'Fleece': 3.0, 'Milk': 2.5, 'Feather': 2.5, 'Horn': 1.5, 'Egg': 1.5}",0.47,13
"['Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Chocobo', 'Chocobo', 'Coblyn', 'Coblyn', 'Tiger/Quartz Spriggan/Weird Spriggan', 'Apkallu', 'Lost Lamb', 'Alligator', 'Ground Squirrel/Opo-Opo', 'Aurochs/Island Nanny', 'Ornery Karakul', 'Island Billy', 'Dodo of Paradise/Gold Back/Alkonost', 'Blue Back/Dodo']","{'Carapace': 4.0, 'Fang': 3.5, 'Claw': 3.5, 'Fur': 3.0, 'Fleece': 3.0, 'Milk': 2.5, 'Feather': 2.5, 'Egg': 2.0, 'Horn': 1.5}",0.41,13
"['Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Chocobo', 'Chocobo', 'Coblyn', 'Coblyn', 'Tiger/Quartz Spriggan/Weird Spriggan', 'Apkallu', 'Lost Lamb', 'Alligator', 'Ground Squirrel/Opo-Opo', 'Aurochs/Island Nanny', 'Ornery Karakul', 'Island Billy', 'Griffin', 'Blue Back/Dodo']","{'Claw': 4.0, 'Carapace': 4.0, 'Fang': 3.5, 'Fur': 3.0, 'Fleece': 3.0, 'Milk': 2.5, 'Feather': 2.5, 'Horn': 1.5, 'Egg': 1.5}",0.53,13
"['Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Chocobo', 'Chocobo', 'Coblyn', 'Coblyn', 'Tiger/Quartz Spriggan/Weird Spriggan', 'Apkallu', 'Lost Lamb', 'Alligator', 'Ground Squirrel/Opo-Opo', 'Aurochs/Island Nanny', 'Ornery Karakul', 'Rare Boar', 'Black Chocobo', 'Blue Back/Dodo']","{'Fang': 4.0, 'Carapace': 4.0, 'Fur': 3.5, 'Claw': 3.5, 'Milk': 2.5, 'Fleece': 2.5, 'Feather': 2.5, 'Horn': 1.5, 'Egg': 1.5}",0.53,13
"['Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Chocobo', 'Chocobo', 'Coblyn', 'Coblyn', 'Tiger/Quartz Spriggan/Weird Spriggan', 'Apkallu', 'Lost Lamb', 'Alligator', 'Ground Squirrel/Opo-Opo', 'Aurochs/Island Nanny', 'Ornery Karakul', 'Rare Boar', 'Dodo of Paradise/Gold Back/Alkonost', 'Blue Back/Dodo']","{'Fang': 4.0, 'Carapace': 4.0, 'Claw': 3.5, 'Fur': 3.0, 'Milk': 2.5, 'Fleece': 2.5, 'Feather': 2.5, 'Egg': 2.0, 'Horn': 1.5}",0.47,13
"['Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Chocobo', 'Chocobo', 'Coblyn', 'Coblyn', 'Tiger/Quartz Spriggan/Weird Spriggan', 'Apkallu', 'Lost Lamb', 'Alligator', 'Ground Squirrel/Opo-Opo', 'Aurochs/Island Nanny', 'Ornery Karakul', 'Rare Boar', 'Griffin', 'Blue Back/Dodo']","{'Fang': 4.0, 'Claw': 4.0, 'Carapace': 4.0, 'Fur': 3.0, 'Milk': 2.5, 'Fleece': 2.5, 'Feather': 2.5, 'Horn': 1.5, 'Egg': 1.5}",0.59,13
"['Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Chocobo', 'Chocobo', 'Coblyn', 'Coblyn', 'Tiger/Quartz Spriggan/Weird Spriggan', 'Apkallu', 'Lost Lamb', 'Alligator', 'Paissa', 'Aurochs/Island Nanny', 'Aurochs/Island Nanny', 'Grand Buffalo', 'Black Chocobo', 'Blue Back/Dodo']","{'Carapace': 4.0, 'Fang': 3.5, 'Claw': 3.5, 'Milk': 3.0, 'Fur': 3.0, 'Fleece': 2.5, 'Feather': 2.5, 'Horn': 2.0, 'Egg': 1.5}",0.59,12
"['Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Chocobo', 'Chocobo', 'Coblyn', 'Coblyn', 'Tiger/Quartz Spriggan/Weird Spriggan', 'Apkallu', 'Lost Lamb', 'Alligator', 'Paissa', 'Aurochs/Island Nanny', 'Aurochs/Island Nanny', 'Island Billy', 'Black Chocobo', 'Blue Back/Dodo']","{'Carapace': 4.0, 'Fang': 3.5, 'Claw': 3.5, 'Fur': 3.0, 'Fleece': 3.0, 'Milk': 2.5, 'Feather': 2.5, 'Horn': 2.0, 'Egg': 1.5}",0.53,12
"['Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Beachcomb/Glyptodon Pup', 'Chocobo', 'Chocobo', 'Coblyn', 'Coblyn', 'Tiger/Quartz Spriggan/Weird Spriggan', 'Apkallu', 'Lost Lamb', 'Alligator', 'Paissa', 'Aurochs/Island Nanny', 'Aurochs/Island Nanny', 'Rare Boar', 'Black Chocobo', 'Blue Back/Dodo']","{'Fang': 4.0, 'Carapace': 4.0, 'Claw': 3.5, 'Fur': 3.0, 'Milk': 2.5, 'Fleece': 2.5, 'Feather': 2.5, 'Horn': 2.0, 'Egg': 1.5}",0.59,12
